isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
US7392761034,POWI,POWI,POWER INTEGRATIONS DL-001,20251007,2025-08-06,2025-05-15,2025-08-06,62.0,2025-10-06,Semiconductors,0.0,mid,2208694016.0,0.04299173615445762,0.04279273366064162,0.9046193048963233,25.684212,-0.1144387801202621,-0.1583183052130998,-0.09841955421634418,-0.3720854708689277,0.4358330695601056,-0.3853660549669505,-0.3109779523198384,0.2992603888677086,0.0,4.0,1.0,0.0,0.0,34.73,24.5,84.89,109.36,,29.42,22.65,17.95,54.164,20251004.0,5,1.2,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-7.0,,,-2.0,1,-8.0
US58470H1014,MED,MED,"MEDIFAST          DL-,001",20251007,2025-08-04,2025-06-18,2025-08-04,64.0,2025-10-06,Personal Services,0.0,small,153325344.0,0.009951977307016835,0.004777056848304377,0.7392659730554197,46.499996,-0.05895232487022162,-0.05102040816326525,0.05761942782865126,-0.2434924400625536,0.3980288946697412,-0.1071887645809955,-0.1917270308636626,0.5053763440860213,0.0,0.0,1.0,0.0,0.0,15.08,9.06,7.38,92.4,,-15.04,-9.99,,16.762,20251004.0,1,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,0,-6.0
US75704L1044,RDVT,RDVT,RED VIOLET INC. O.N.,20251007,2025-08-06,2025-06-10,2025-08-06,62.0,2025-10-06,Software - Application,0.0,small,711956096.0,0.0808361806260966,0.1053345569165702,0.8792359764947072,56.594448,-0.04386252448603312,0.0,0.4429179171147315,0.9028765600448803,-0.2417175410050247,-0.05414792033039006,0.1027327206732207,0.1084905660377358,0.0,2.0,0.0,0.0,0.0,811.66,526.77,20.86,73.01,,48.51,43.85,39.28,142.6,20251004.0,2,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
US89417E1091,TRV,TRV,TRAVELERS COS INC.,20251007,2025-07-17,2025-05-21,2025-07-17,82.0,2025-10-06,Insurance - Property & Casualty,0.0,big,63652093952.0,0.1794071202985932,0.1415525114155251,0.2092064659994444,13.304942,0.04688534208858308,0.008726109043639685,0.1765972078905509,0.2167414590684469,-0.03299324674005188,0.002875604042351432,-0.1007996887389848,0.1464856089934619,2.0,7.0,12.0,0.0,3.0,10.79,15.93,14.9,11.22,,12.76,11.12,10.47,13.186,20251004.0,24,1.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,4.0,,,-2.0,2,4.0
US89421Q2057,TZOO,TZOO,"TRAVELZOO         DL -,01",20251007,2025-07-23,2025-06-04,2025-07-23,76.0,2025-10-06,Internet Content & Information,0.0,small,109699576.0,3.116011945784516,0.2204715024671641,0.07954753115748693,7.928571,-0.196581128638843,-0.02866242038216571,-0.1335646138350934,-0.1468830283027895,0.01561147522502115,-0.2996254183295651,-0.3378371428198094,0.8675409836065573,1.0,3.0,0.0,0.0,0.0,132.49,8.35,11.98,18.9,,12.42,6.99,8.3,11.728,20251004.0,4,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,,,-2.0,0,-1.0
US7593516047,RGA,RGA,"REINSUR.GRP AM.    DL-,01",20251007,2025-07-31,2025-05-21,2025-07-31,68.0,2025-10-06,Insurance - Reinsurance,0.0,big,13048889344.0,0.06574362736108565,0.05824978451209001,0.09189804086791657,8.598867,-0.05231418885120143,-6.811169409592921e-06,0.1558854042574747,-0.08634337853138141,0.2651201524698585,-0.06389195349501642,-0.1166284363755945,0.1586209558406175,3.0,3.0,4.0,0.0,0.0,12.12,15.44,12.03,19.93,,8.93,7.75,7.06,12.816,20251004.0,10,1.4,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
US7594701077,RIGD.IL,RLNIY,RELIANCE INDS GDR 144A/4,20251007,2025-08-29,2025-08-29,2025-07-18,39.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,53.75,55.87,45.93,57.45,,,,,53.08333333333334,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US76243J1051,RYTM,RYTM,"RHYTHM PHARMAC. DL-,001",20251007,2025-08-05,2025-06-24,2025-08-05,63.0,2025-10-06,Biotechnology,0.0,big,6499870208.0,-1.583734936098062,-1.841699583480626,0.4194757222648512,-36.651684,-0.007568522906777897,0.0,1.084345027052663,0.9717912251511447,0.05708200770235727,0.3884184028269757,0.5929357001121227,-0.3568281938325991,4.0,10.0,0.0,0.0,0.0,,,,,,-33.94,-51.37,131.23,-42.655,20251004.0,14,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,-2.0,2,0.0
CA27923D1087,ECO.TO,ECSNF,ECOSYNTHETIX INC.,20251007,2025-07-29,2025-05-22,2025-07-29,70.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US7818462092,RUSHA,RUSHA,"RUSH ENTERPRISES A DL-,01",20251007,2025-07-30,2025-05-20,2025-07-30,69.0,2025-10-06,Auto & Truck Dealerships,0.0,mid,4078113024.0,0.1406876256705319,0.06019914036920612,0.4681929604614745,12.045783,-0.001173560453527789,-0.01875000000000004,-0.0001685386228875707,0.004569885775852933,-0.004716868846890487,-0.1417460882275345,-0.2358907914708512,0.3009554140127388,0.0,2.0,0.0,0.0,0.0,13.34,7.63,12.13,14.74,,16.41,11.54,,12.49,20251004.0,2,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,,,-2.0,1,-1.0
US7835491082,R,R,"RYDER SYST.        DL-,50",20251007,2025-07-24,2025-05-02,2025-07-24,75.0,2025-10-06,Rental & Leasing Services,0.0,big,7922357248.0,0.1568816169393648,0.0823890462700661,0.1869601727447217,14.280882,0.05344205862952389,-0.001569293718067355,0.4667760030210391,0.3791693281041841,0.06352133355320455,0.06168699115329379,0.1209659768199915,0.1589153393810876,2.0,6.0,1.0,0.0,0.0,8.54,4.93,13.17,14.19,,14.83,12.77,11.23,11.978,20251004.0,9,1.111111111111111,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.07273573,0.3004988,-3.2701488,2,4.729851245880127
US78454L1008,SM,SM,"SM ENERGY CO.      DL-,01",20251007,2025-07-31,2025-05-22,2025-07-31,68.0,2025-10-06,Oil & Gas E&P,0.0,mid,2917531648.0,0.1817904837964749,0.4143631248631277,0.4940458666422904,3.4158816,-0.02045693188918729,-0.00242013725406276,0.1591698081978175,-0.4221181929533178,1.005894274681982,-0.07975472567452657,-0.1141183700371251,-0.2636107659715207,0.0,7.0,6.0,0.0,1.0,100.65,3.89,5.65,5.81,,4.6,5.72,4.1,5.134,20251004.0,14,1.571428571428571,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,2.0,,,-2.0,1,1.0
US78573M1045,SABR,SABR,"SABRE CORP.       DL -,01",20251007,2025-08-07,2025-04-23,2025-08-07,61.0,2025-10-06,Software - Infrastructure,0.0,small,733796736.0,0.1751250651004447,0.07564881426871514,-0.3434294247010041,10.941176,-0.376540621828514,0.0,-0.1348837526506046,-0.47008546457015,0.6325580626839011,-0.4925073008967534,-0.3388452788459272,12.64051585169264,1.0,2.0,4.0,0.0,0.0,,,,,,82.85,7.15,6.12,45.0,20251004.0,7,1.571428571428571,0.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,0,-5.0
JP3833600004,7246.T,,PRESS KOGYO CO. LTD,20251007,2025-08-07,,2025-08-07,61.0,2025-10-07,Auto Parts,0.0,big,64622641152.0,0.04769375588327581,0.05587651343195547,0.6446067029388565,8.543307,0.019670955967793,0.0,0.3339543089622212,0.1779655084050955,0.1324222139308022,0.118704030686501,0.01945858938191591,0.3056155507559397,0.0,0.0,2.0,0.0,0.0,24.24,5.71,7.6,9.0,,,13.78,9.05,9.022499999999999,20251004.0,2,2.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.13438481,0.47470352,-1.7826344,2,7.217365622520447
US79466L3024,CRM,CRM,"SALESFORCE INC.   DL-,001",20251007,2025-09-03,2025-06-05,2025-09-03,34.0,2025-10-06,Software - Application,0.0,big,233982558208.0,0.1013028623739231,0.202295817390157,0.5943280739934712,22.082659,-0.0455501880327116,0.0,0.02585926831671381,-0.1406856743868236,0.1938114351633748,-0.1558166639552834,-0.215999352034673,0.1188641831689712,8.0,35.0,11.0,0.0,1.0,51.52,156.91,805.23,66.88,,,21.12,18.88,262.535,20251004.0,55,1.236363636363636,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
US7960502018,SMSD.IL,SSNGY,SAMSUNG EL./25 GDRS NV PF,20251007,2025-07-31,2025-03-19,2025-07-31,68.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,11.94,6.41,29.18,8.32,,,,,14.63666666666667,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
US9197941076,VLY,VLY,VALLEY NATL BANCORP,20251007,2025-07-24,2025-05-20,2025-07-24,75.0,2025-10-06,Banks - Regional,1.0,big,6106556416.0,0.0511451922744561,,0.1189778493912095,11.731182,-0.03073204211753411,0.001869458391197343,0.3863343719361414,0.2869816001551582,0.07719828455123623,0.06473318670814732,0.05948942458546314,0.2629951484779018,3.0,8.0,3.0,0.0,0.0,12.23,9.93,11.47,13.08,,11.37,8.98,7.91,10.966,20251004.0,14,1.214285714285714,-1.0,-0.333,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.667,,,-2.0,2,4.667
US9224171002,VECO,VECO,"VEECO INSTRUMENTS  DL-,01",20251007,2025-08-06,2025-05-08,2025-08-06,62.0,2025-10-06,Semiconductor Equipment & Materials,0.0,small,1944020608.0,0.09563683070176576,0.1113605027735916,0.6158390574451272,17.33708,0.1406820027249636,-0.0004100850546779888,0.7211377626939208,-0.05971965577994054,0.8304517086567031,0.3424916257305339,0.3153589023996952,0.1409068117241274,1.0,3.0,1.0,0.0,0.0,58.65,6.86,,21.79,,24.02,21.06,16.99,18.4325,20251004.0,5,1.2,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0,,,-2.0,0,1.0
US8085131055,SCHW,SCHW,CHARLES SCHWAB CORP.DL-01,20251007,2025-07-18,2025-05-22,2025-07-18,81.0,2025-10-06,Capital Markets,1.0,big,170630610944.0,0.1228320413436692,,0.1008142246526468,24.736843,0.03088957038671669,0.004692735015022986,0.36935688139519,0.4703806580617367,-0.06870586613926,-0.03845865898093748,0.04651458096312933,0.1710301828094174,7.0,11.0,3.0,0.0,1.0,29.76,23.77,27.1,24.78,,20.23,17.3,15.05,22.636,20251004.0,22,1.227272727272727,0.0,-0.333,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-0.3330000000000002,,,-2.0,2,-0.3330000000000002
US92828Q1094,VRTS,VRTS,"VIRTUS INV.PARTN.  DL-,01",20251007,2025-07-25,2025-05-14,2025-07-25,74.0,2025-10-06,Asset Management,0.0,small,1298871936.0,0.1206698661338186,0.4333108850529898,0.2525771724779158,6.390438,-0.0905922222706056,0.0002917266326967205,0.2461924766713743,-0.03211111843447512,0.2875367208017758,-0.08757875223360279,-0.04761233887079452,0.05900880757490334,1.0,0.0,1.0,1.0,1.0,11.42,12.35,13.65,13.06,,7.46,7.13,6.75,10.73,20251004.0,4,2.25,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,5.0,0.08199861,0.2705544,-3.327242,0,1.6727581024169922
US92922P1066,WTI,WTI,W+T OFFSHORE INC.DL-00001,20251007,2025-08-04,2025-06-03,2025-08-04,64.0,2025-10-06,Oil & Gas E&P,0.0,small,320412320.0,1.657473800330943,-0.1079006436799991,-0.04784381170775209,-5.538462,0.007478820893087157,-1.770962962962963,0.7642898135729836,-0.1743124006931633,1.136752223303465,0.1453964194352761,0.3483373399837608,-0.8776902382782475,1.0,0.0,0.0,0.0,0.0,,3.5,30.99,,,-3.3,-3.49,-4.29,6.924999999999999,20251004.0,1,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,0.0,1.0,,,-2.0,0,-1.0
US82674R1032,SXYAY,SXYAY,SIKA AG UNSP.ADR O.N.,20251007,2025-07-30,2025-03-25,2025-07-30,69.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,51.64,30.22,42.86,27.01,,23.09,20.76,18.87,28.788,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US94106L1098,WM,WM,WASTE MANAGEMENT,20251007,2025-07-28,2025-05-13,2025-07-28,71.0,2025-10-06,Waste Management,0.0,big,87692132352.0,0.332687181972377,0.1838371934913656,0.1852042991451074,26.975218,0.03182022671458684,0.000726746106622933,-0.02635180952859328,0.0611669336468863,-0.08247405794553553,-0.1021737940624998,-0.255901042379446,0.129487369082641,4.0,11.0,9.0,0.0,1.0,38.87,29.09,31.63,29.64,,28.98,25.74,22.67,29.016,20251004.0,25,1.44,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
US9553061055,WST,WST,"WEST PHARM.SVCS    DL-,25",20251007,2025-07-24,2025-05-06,2025-07-24,75.0,2025-10-06,Medical Instruments & Supplies,0.0,big,19318630400.0,0.1836856429183909,0.203407991151666,0.7362079376406653,35.647606,0.1557993785908087,0.0008853631759746516,0.3215735330170415,-0.09308588456286482,0.4572201606764488,0.1263947129224947,0.009996729784681468,0.122408180595853,2.0,10.0,2.0,0.0,0.0,54.07,30.45,44.68,49.0,,40.2,35.88,31.72,40.04199999999999,20251004.0,14,1.142857142857143,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
US83545G1022,SAH,SAH,"SONIC AUTOMOTIVE A DL-,01",20251007,2025-07-24,2025-04-23,2025-07-24,75.0,2025-10-06,Auto & Truck Dealerships,0.0,mid,2525054720.0,0.2033323919796668,0.03196642365529411,0.1801821666638397,11.954546,-0.01719638588157058,0.001859030140020534,0.3235545500906332,0.3096110700940289,0.01064703889193841,-0.2115519705579392,0.01151069833504081,0.0205044471892748,2.0,2.0,4.0,0.0,1.0,6.13,22.1,11.32,10.27,,10.77,10.54,9.55,13.0,20251004.0,9,1.666666666666667,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,,,-2.0,1,-1.0
US96208T1043,WEX,WEX,"WEX INC.          DL -,01",20251007,2025-07-23,2025-05-15,2025-07-23,76.0,2025-10-06,Software - Infrastructure,0.0,big,5427466752.0,0.2079527135948415,0.2487253633665627,0.1117583473456642,9.279437,0.07056827278802769,0.0,0.248030225194579,-0.2457143147786458,0.6545855895811272,-0.02262733722553945,-0.04620786159258672,0.1223885367623323,1.0,2.0,10.0,0.0,0.0,46796.67,36.33,31.6,23.39,,10.21,9.11,8.09,22.128,20251004.0,13,1.769230769230769,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,3.0,,,-2.0,2,3.0
US84652A1025,SPKKY,SPKKY,SPARK NEW ZEALAND ADR/5,20251007,2025-08-19,2024-10-31,2025-08-19,49.0,2025-10-06,Telecom Services,0.0,mid,2573257216.0,0.1710526315789474,0.1228263869721225,0.3359116022099448,12.381818,0.001230662851370967,-0.1349789640905678,0.1741378825569848,-0.2495693390415702,0.5646187497954942,-0.153844610491685,-0.1026791986431426,-0.008072490968900725,0.0,0.0,1.0,0.0,0.0,23.3,20.01,8.35,24.15,,,17.2,15.42,17.4275,20251004.0,1,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,,,-2.0,1,-2.0
US9898251049,ZURVY,ZURVY,"ZURICH INS.ADR 1/20/SF-,1",20251007,2025-08-07,2025-04-09,2025-08-07,61.0,2025-10-06,Insurance - Diversified,0.0,big,102957711360.0,0.2158289405301062,0.1034911558933594,0.0752447591514085,16.672812,-0.01742520363746547,0.008429206059915595,0.1700623758075477,0.2735105700677745,-0.08123073077808962,-0.0290277083508178,-0.1057938558198416,0.08527730712752746,0.0,0.0,0.0,0.0,1.0,12.56,15.39,17.37,14.7,,16.07,14.92,13.85,15.69,20251004.0,1,3.0,1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
US87157D1090,SYNA,SYNA,"SYNAPTICS INC.   DL 0,001",20251007,2025-08-07,2024-10-29,2025-08-07,61.0,2025-10-06,Semiconductors,0.0,mid,2687826176.0,-0.03426768944010324,-0.06860281113283068,0.539738430583501,14.221074,0.04870682883082411,0.0,0.4265285353586463,-0.09837562047548098,0.5821760899044688,-0.06523852473964298,0.09020733213956178,0.2487100515040401,3.0,5.0,4.0,0.0,0.0,71.01,20.35,44.33,27.88,,,16.23,12.95,27.1975,20251004.0,12,1.333333333333333,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,1,-2.0
VGG2921V1067,1733.HK,,E-COMMODITIES HOLDINGS,20251007,2025-08-22,2025-05-30,2025-08-22,46.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,1.02,2.66,1.95,3.79,,,,,2.8,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
VGG678282051,SEED,SEED,"ORIGIN AGRITECH  DL-,0001",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,2.77,6.84,,,,,4.805,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
ZAE000005443,PIK.JO,PPASF,PICK'N PAY STORES RC-0125,20251007,2025-08-05,2025-08-05,2025-05-26,63.0,2025-10-06,Department Stores,0.0,big,19028549632.0,-0.06712266301869585,0.01632240114661496,0.2342598329309719,37.588234,-0.02790127863937775,0.0,0.05055487053020968,-0.1204404679972471,0.1944101931771476,-0.131749270189005,-0.1971260340901524,1.651689816116515,1.0,0.0,6.0,0.0,0.0,25.51,18.33,18.75,,28.3,13.17,11.17,,17.944,20251004.0,7,1.857142857142857,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
ZAE000009932,WBO.JO,,WILSON BAYLY HOL.-OVCON,20251007,2025-09-09,2024-11-21,2025-09-09,28.0,2025-10-06,Engineering & Construction,0.0,big,7890944512.0,0.2229550508373292,0.0628405901311443,0.3464176136831927,4.036907,-0.08226906676181678,-0.1947971508206875,-0.09604956439111667,-0.3123954901765023,0.3146371536174475,-0.2188279729469887,-0.3091667160069878,0.1299999999999999,0.0,0.0,0.0,1.0,0.0,19.02,,7.01,8.68,,,,,7.845,20251004.0,1,3.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
US8826811098,TXRH,TXRH,"TEXAS ROADHOUSE DL-,001",20251007,2025-08-07,2025-05-15,2025-08-07,61.0,2025-10-06,Restaurants,0.0,big,11104562176.0,0.3156327731282071,0.09635455244529838,0.4305290338190141,23.372028,-0.0699100531207264,-0.0009977014785783611,0.0531668559023899,-0.0508522007841935,0.1095920538113504,-0.1736904879697517,-0.1951298555815492,0.1405068811046362,1.0,10.0,18.0,0.0,0.0,25.61,23.7,27.13,28.21,,25.2,22.33,19.49,25.314,20251004.0,29,1.620689655172414,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
DE000A2YN900,TMV.F,TMVWF,TEAMVIEWER SE  INH O.N.,20251007,2025-07-29,2025-05-28,2025-07-29,70.0,2025-10-06,Software - Application,0.0,small,1373424512.0,1.224869383490073,0.2950126745921343,0.09388129577396362,7.2625513,0.006802162142719448,0.0,-0.2433838997262521,-0.2702928530368701,0.03687637351861883,-0.1572336260667602,-0.421765215565141,0.07848737986167253,4.0,5.0,7.0,0.0,0.0,47.26,32.89,21.23,12.43,,8.65,7.6,6.69,16.56,20251004.0,16,1.4375,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
US81642T2096,SLS,SLS,SELLAS LIFE SCIENCES GRP,20251007,2025-08-12,2025-06-17,2025-08-12,56.0,2025-10-06,Biotechnology,0.0,small,236216944.0,-3.262651875330164,,0.4870831617949773,-4.3953485,-0.009141092618656033,0.0,0.8173077452112252,0.5,0.2115384968074834,-0.1872723808896626,0.3888556586673426,0.2386390754440393,1.0,2.0,0.0,0.0,0.0,,,,,,-5.99,-5.15,-7.48,-5.57,20251004.0,3,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.667,,,-2.0,0,-0.33299999999999996
US36472T1097,GCI,GCI,"GANNETT CO. INC.   DL-,01",20251007,,,,,2025-10-06,Publishing,0.0,small,601130048.0,-0.1726613991640133,0.01076947294381136,0.07481519714020607,-34.166668,,-0.4186446508427932,0.4436619818813627,-0.2794376338485661,1.003521207459177,0.004157518724553277,0.1033013632513828,-0.0636686390532546,1.0,2.0,1.0,1.0,0.0,,,,,,26.13,58.93,18.27,42.53,20251004.0,5,1.6,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.333,-1.0,1.0,-1.0,1.0,0.0,0.0,-5.333,,,-2.0,0,-7.333
US0900431000,BILL,BILL,"BILL HOLDINGS   DL-,00001",20251007,2025-08-27,2024-12-05,2025-08-27,41.0,2025-10-06,Software - Application,0.0,big,5531665920.0,0.006080418186835086,0.0334842093028026,0.3889156399524562,25.772947,0.2043830395947654,-0.0001727801256157235,0.3492664956709843,-0.03891190619211771,0.4038947151297219,0.03261934083019402,0.03116074451391015,0.1812449791693911,3.0,11.0,9.0,0.0,0.0,,,,,,,24.86,21.41,24.86,20251004.0,23,1.391304347826087,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,-2.0,2,1.0
CNE100003PG4,3759.HK,PHBBF,PHARMARON BEIJING H  YC1,20251007,2025-08-21,2025-06-20,2025-08-21,47.0,2025-10-06,Biotechnology,0.0,big,66292785152.0,0.1260892159269644,0.1902104970595018,0.5944178340204463,24.37607,0.01863660978858883,0.01850064033100196,0.8313128324894992,0.4728905948795195,0.2433461377620503,0.6031877919016928,0.3995588787288959,0.1966669245947306,3.0,11.0,0.0,1.0,0.0,47.57,40.06,15.85,12.83,,9.95,,,19.6725,20251004.0,15,1.133333333333333,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.18464881,0.39646554,-1.6711843,2,5.328815698623657
BMG455841020,HAL.AS,HALFF,HAL TR. UNITS,20251007,,,,,2025-10-06,Asset Management,0.0,big,12161129472.0,0.07154728319049901,0.1565144365352315,0.6183670110633629,11.320437,,0.2270450751252087,0.2158503127099809,0.1744243605211424,0.03527341017556562,0.00802199741419063,-0.07080097394101792,-0.07482993197278909,0.0,3.0,0.0,0.0,0.0,2.94,16.28,10.18,8.62,7.85,9.29,10.04,9.74,10.882,20251004.0,3,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-0.333,1.0,1.0,1.0,1.0,0.0,0.0,5.667,0.1236581,0.35802522,-2.473293,2,5.1937069339752195
US9508101014,WSBC,WSBC,"WESBANCO INC.    DL2,0833",20251007,2025-07-29,2025-04-16,2025-07-29,70.0,2025-10-06,Banks - Regional,1.0,mid,3210859776.0,0.05429919065499138,,0.14933828394302,10.585443,-0.04675170697484698,-0.003911006269932682,0.2318687380355506,0.1922120169169319,0.03326314494058802,-0.06328481618812398,-0.05855908441241087,0.1314963181148747,1.0,3.0,3.0,0.0,0.0,9.9,12.24,12.52,14.42,,9.91,8.54,7.72,11.526,20251004.0,7,1.428571428571429,-1.0,-0.333,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,2.667,,,-2.0,1,1.6669999999999998
US1010441053,BOC,BOC,"BOSTON OMAHA CORP.DL-,001",20251007,2025-08-25,2025-08-25,2025-08-13,43.0,2025-10-06,Conglomerates,0.0,small,411714560.0,-0.002296792821200016,0.04336039060428234,0.7725993722412561,-666.0,0.05007132474324694,-0.2000000000000001,-0.05732486999691355,-0.08137933139143316,0.02618541277865516,-0.1398398063234821,-0.2795718325419964,2.75,0.0,1.0,1.0,0.0,0.0,15.82,110.51,,,,-95.0,-190.0,,-58.16333333333333,20251004.0,2,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,0,-6.0
