isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
GB0004161021,HAS.L,HAYPF,"HAYS PLC           LS-,01",20251007,2025-08-21,2024-11-20,2025-08-21,47.0,2025-10-06,Staffing & Employment Services,0.0,small,924531904.0,,,0.3135755258126195,0.108536586,-0.0011445434841755,-0.0645780051150894,-0.1823321770442248,-0.3619464880956238,0.2815035223539644,-0.1959129681822998,-0.3749592840572665,1.360902255639098,3.0,2.0,4.0,1.0,0.0,43.22,12.1,11.9,,,,28.6,15.28,17.53333333333333,20251004.0,10,1.6,-0.333,-0.333,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.666,,,-2.0,0,-3.666
IL0010826928,SILC,SILC,"SILICOM LTD        IS-,01",20251007,2025-07-31,,2025-07-31,68.0,2025-10-06,Communication Equipment,0.0,small,100147808.0,-0.1072286235029999,-0.2284819492721203,0.849942490143542,-12.607142,0.1701103804800155,-0.0522875816993464,0.3171641881334728,0.3054733003647945,0.0089552867648932,0.0837942706255086,0.006865164620283,-0.1172413793103447,0.0,0.0,1.0,0.0,0.0,33.41,15.42,,,,-12.04,-13.64,,-3.42,20251004.0,1,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,-2.0,0,-2.0
GB0004270301,HILS.L,HSHPF,"HILL + SMITH       LS-,25",20251007,2025-08-13,2025-05-22,2025-08-13,55.0,2025-10-06,Engineering & Construction,0.0,small,1688177024.0,0.1606054235862939,0.1349549760261958,0.5976130653266332,0.1656071,0.0929068999241946,3.902926414212082e-05,0.3424695707715375,0.0474082083511637,0.2817061772743419,0.0928823234676055,0.0262090767044402,0.0694225455453736,0.0,4.0,3.0,0.0,0.0,41.81,16.52,22.19,19.66,,16.28,15.17,14.07,17.964,20251004.0,7,1.428571428571429,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.12135214,0.35625768,-2.5051904,0,3.494809627532959
GB0004478896,HTG.L,HNTIF,"HUNTING PLC        LS-,25",20251007,2025-08-28,2025-04-16,2025-08-28,40.0,2025-10-06,Oil & Gas Equipment & Services,0.0,small,525590688.0,-0.0310318076027928,-0.0259319286871961,0.7053627267041901,9.671429,-0.0098080826027707,0.0305663348518081,0.2658692610746476,-0.1238808556672482,0.4448597194377342,0.0498205294568143,-0.0323456457271023,0.3181532920407106,1.0,4.0,2.0,0.0,0.0,,,4.97,,,11.73,9.44,8.11,8.713333333333333,20251004.0,7,1.285714285714286,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0,,,-2.0,0,1.0
GB0004544929,IMB.L,IMBBF,IMPERIAL BRANDS PLC LS-10,20251007,2025-05-14,2025-01-29,2025-05-14,146.0,2025-10-06,Tobacco,0.0,big,24379062272.0,0.4334052081605573,0.1076794915306532,0.2166678645870768,0.0962728,-0.0817501013232373,0.0003590111806339,0.0636502726080652,0.3974978028485623,-0.238889484877905,-0.0157427317566938,-0.1869256570469366,0.0957190463983592,3.0,6.0,2.0,0.0,1.0,5.2,11.18,6.61,7.23,,9.78,8.92,8.15,8.744,20251004.0,12,1.333333333333333,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,3.0,,,-2.0,2,3.0
JP3407400005,5802.T,SMTOF,SUMITOMO EL.IND.,20251007,2025-07-31,2025-06-26,2025-07-31,68.0,2025-10-07,Auto Parts,0.0,big,3591256670208.0,0.0765761012821105,0.0713307800843157,0.5697092215491208,20.834276,0.0568244368985177,0.0039348617373538,1.112978825079865,0.9389289102490592,0.0897660114874705,0.323753051120258,0.6152008927361037,0.1333126482989557,2.0,4.0,4.0,0.0,0.0,22.95,11.84,11.75,12.23,,,15.63,13.94,12.8625,20251004.0,10,1.4,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,2,4.0
GB0004657408,MTO.L,MITFF,"MITIE GRP PLC  LS-,025",20251007,2025-07-22,2025-07-22,2025-06-05,77.0,2025-10-06,Specialty Business Services,0.0,small,1769220352.0,0.2369158878504673,0.0322079250777161,0.2019153653818937,0.10970328,0.0125724421313859,-0.0216886754701881,0.187748864277022,0.1656279757214929,0.0189776575513613,-0.0905794761874878,-0.0920623514274797,0.1668030104712042,0.0,6.0,1.0,0.0,0.0,,20.41,12.1,10.67,,,11.29,9.68,13.6175,20251004.0,7,1.142857142857143,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,3.0,,,-2.0,0,1.0
JP3411000007,8358.T,SRGBF,SURUGA BK,20251007,2025-08-07,2025-06-25,2025-08-07,61.0,2025-10-07,Banks - Regional,1.0,big,269409550336.0,0.0682077094960735,,0.085440237439736,17.599361,0.0249466910632576,0.0337750851950018,0.3051300887838355,0.4602371279593482,-0.1062204461218376,0.0790563526391072,-0.0023339280455293,0.13559446194418,0.0,2.0,2.0,0.0,0.0,4.62,11.78,8.26,11.84,,,11.68,10.38,10.89,20251004.0,4,1.5,-1.0,-0.333,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.667,,,-2.0,2,2.667
FR0011665280,FGA.PA,,"FIGEAC AERO S.A.  EO -,12",20251007,2025-06-10,2023-09-29,2025-06-10,119.0,2025-10-06,Aerospace & Defense,0.0,small,560141312.0,-0.2118382760532151,-0.015613433444624,0.0847021675878633,40.64516,-0.0046313691107728,0.0,0.6153846247896873,1.22614853730619,-0.2743590116657596,0.1200231316656835,0.2348304947986684,0.9615384615384616,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,4,1.5,-1.0,-1.0,-1.0,-0.333,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.333,,,-2.0,0,-3.333
GB0004726096,SPT.L,SPNUF,"SPIRENT COMMUNIC.LS-,0333",20251007,2025-08-05,2025-06-26,2025-08-05,63.0,2025-10-06,Software - Infrastructure,0.0,small,1168968576.0,0.0328662420382165,0.0321599304650152,0.6390426571149462,33.066666,-0.0080908927689012,-0.0613513513513513,0.0609625342057988,0.1602338824355811,-0.0855614973262031,-0.0355356954912159,-0.1889802150080736,0.1742009789807084,0.0,1.0,1.0,0.0,0.0,25.91,19.48,35.64,100.57,,31.6,30.5,27.06,43.558,20251004.0,2,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,0,-5.0
JP3415400005,9076.T,SEOTF,SEINO HLDGS CO.LTD.,20251007,2025-08-07,,2025-08-07,61.0,2025-10-07,Trucking,0.0,big,323641016320.0,0.0454541162027527,0.0449010479035825,0.5494914638576098,13.036571,0.0142975320767728,-0.0005648993067308,-0.0235165934368257,-0.0687450188515895,0.0485671769067894,-0.0641711863383787,-0.2535576545764882,0.1004811947089206,2.0,2.0,3.0,0.0,0.0,17.27,11.78,13.92,25.26,,,13.64,12.29,16.15,20251004.0,7,1.428571428571429,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
IL0010845571,NVMI,NVMI,NOVA LTD.,20251007,2025-08-07,,2025-08-07,61.0,2025-10-06,Semiconductor Equipment & Materials,0.0,big,10026795008.0,0.1980631497259632,0.2789130214932867,0.6672758342431291,43.896553,0.0407559837029665,0.0,1.042708223661473,0.6336623939548083,0.2503857781266769,0.0840856854661527,0.5614847187750134,0.0806950773116383,0.0,6.0,1.0,0.0,0.0,44.64,16.72,32.34,34.44,,37.48,34.95,32.27,31.186,20251004.0,7,1.142857142857143,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.09431074,0.260877,-3.2525077,2,3.7474923133850098
JP3417200007,9024.T,SEIBF,SEIBU HOLDINGS INC.,20251007,2025-08-01,,2025-08-01,67.0,2025-10-07,Conglomerates,0.0,big,1455103016960.0,0.4552454741177902,0.3967092464913536,0.3092093210913135,40.598415,0.0537832175126036,0.0045768222138569,0.8271916042310921,0.7663808585959202,0.0344267462700595,0.0855747899976868,0.3967397473765137,0.2882173307376894,0.0,1.0,3.0,2.0,0.0,,35.95,7.2,27.02,,,49.9,38.99,30.0175,20251004.0,6,2.166666666666667,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.21038364,0.4747887,-1.0222203,2,7.977779746055603
GB0004866223,KLR.L,KLRGF,"KELLER GRP PLC     LS-,10",20251007,2025-08-05,2025-05-14,2025-08-05,63.0,2025-10-06,Engineering & Construction,0.0,small,1070429056.0,0.2384782973018267,0.0708809053470385,0.3332216451666946,0.08101803,0.020634216598486,0.0,0.1739806361382721,-0.0564674136759949,0.2442396300397962,0.0291149470894591,-0.1025870448683913,0.0618492618492618,0.0,5.0,0.0,0.0,0.0,11.3,12.64,7.17,7.35,,7.41,6.98,6.66,8.310000000000002,20251004.0,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,9.0,0.06469235,0.23158501,-3.6951516,0,5.3048484325408936
FR0011716265,ALCJ.PA,CRJTF,"CROSSJECT SA      EO -,10",20251007,2025-09-24,2025-06-26,2025-09-24,13.0,2025-10-06,Medical Instruments & Supplies,0.0,small,110956608.0,4.78675645342312,,-0.0846770361453416,9.727273,0.0538870990099191,0.06,0.9454545986553842,-0.0695651524909715,1.090909002241026,0.1763101743771072,0.4871422123252769,0.3962264150943395,,,,,,,,,,,,,,,,0,,1.0,-0.333,-1.0,-0.333,1.0,-0.333,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,5.001,0.17515625,0.37730274,-1.8619239,0,3.139076066970825
JP3419050004,6460.T,SGAMF,SEGA SAMMY HOLDINGS INC.,20251007,2025-08-08,2025-06-24,2025-08-08,60.0,2025-10-07,Electronic Gaming & Multimedia,0.0,big,640365428736.0,0.1180572479776102,0.1320090080848961,0.5918371778149655,12.320512,0.0681994197897839,0.0,0.1433032923436497,0.0849121583463965,0.0538210707180679,-0.1216804949484885,-0.1260373854471587,0.2120851325459092,1.0,7.0,1.0,0.0,1.0,318.68,13.3,12.08,13.35,,,15.59,12.95,13.58,20251004.0,10,1.3,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,5.0,0.11319816,0.33139154,-2.7110608,2,4.2889392375946045
GB0004915632,KIE.L,KIERF,"KIER GROUP PLC   LS-,01",20251007,2025-09-16,2024-11-14,2025-09-16,21.0,2025-10-06,Engineering & Construction,0.0,small,996938304.0,,,0.1501573461904899,0.103902,0.0724205261396884,0.0096270093583485,0.9609059911286044,0.6481092708057303,0.18979125101939,0.0633718465433381,0.4989535483502927,0.0630654603512506,0.0,5.0,1.0,0.0,0.0,,23.74,7.88,13.44,,,10.22,9.54,13.82,20251004.0,6,1.166666666666667,-0.333,-0.333,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.334,0.057771306,0.2050118,-3.897228,0,1.436771997451782
JP3419400001,4204.T,SKSUF,SEKISUI CHEM.,20251007,2025-07-31,2025-06-20,2025-07-31,68.0,2025-10-07,Conglomerates,0.0,big,1201544626176.0,0.0980709031381491,0.0932464858517099,0.6277230148198133,15.010089,-0.0009857588988182,-0.0260491860407229,0.2273697255389411,0.3248014702820057,-0.0735444116938703,0.0613292173410338,-0.0617754173031843,0.1343300747556067,1.0,1.0,1.0,1.0,0.0,23.12,21.15,11.78,12.15,,,14.03,12.53,14.7775,20251004.0,4,1.75,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
JP3420600003,1928.T,SKHSF,SEKISUI HOUSE,20251007,2025-09-04,2025-04-23,2025-09-04,33.0,2025-10-07,Residential Construction,0.0,big,2164465860608.0,0.107849713365131,0.0835808951055085,0.4197670627143965,8.845971,0.0132676520407344,0.0017262721314594,0.0918028620400015,-0.1146147893144231,0.2331388065479321,0.0030746763364621,-0.1654052863534075,0.0431348039679837,0.0,5.0,4.0,0.0,0.0,11.14,10.18,8.86,10.82,,,9.16,8.77,9.755,20251004.0,9,1.444444444444444,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,4.0,,,-2.0,2,4.0
JP3421100003,1662.T,JPTXF,JAPAN PETROLEUM EXPLORAT.,20251007,2025-08-07,,2025-08-07,61.0,2025-10-07,Oil & Gas E&P,0.0,big,339339837440.0,0.145630179415491,0.2859551457019343,0.8175698872355847,8.79427,0.0675800214135486,0.0196081411786164,0.2757720832631816,0.150177533468064,0.1091957946843385,0.1861829149639613,-0.024775741547432,-0.1720359576022301,0.0,0.0,4.0,0.0,0.0,,,3.61,6.9,,,9.35,11.29,6.62,20251004.0,4,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,0.20769334,0.49784687,-0.9338324,2,10.06616759300232
JP3421800008,9735.T,SOMLF,SECOM CO. LTD,20251007,2025-08-08,2025-06-26,2025-08-08,60.0,2025-10-07,Security & Protection Services,0.0,big,2205883826176.0,0.0746745778750945,0.1468229297749391,0.6747535393759065,22.742588,0.0065765178122367,0.0080021083088817,0.0550551407793604,0.030699642867003,0.0236300634049022,-0.0291364353434522,-0.1934959380351446,0.0478210423745932,0.0,0.0,6.0,0.0,0.0,27.22,20.56,18.35,22.74,,,20.36,19.42,20.5025,20251004.0,6,2.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,,,-2.0,2,0.0
JP3422950000,3382.T,SVNDF,SEVEN + I HLDGS CO. LTD,20251007,2025-07-10,2025-05-27,2025-07-10,89.0,2025-10-07,Grocery Stores,0.0,big,4857346916352.0,0.0410362489869451,0.0276237847206851,0.37040232613225,17.097279,0.0184213525861658,0.0003944441519725,-0.014740724064366,-0.0809322190875314,0.0720202539985128,-0.1699526740759265,-0.2468492143987232,0.0698278678803214,0.0,4.0,9.0,0.0,0.0,19.88,23.42,19.14,26.27,,,19.12,18.34,21.9875,20251004.0,13,1.692307692307692,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
IL0010996549,ALLT,ALLT,"ALLOT LTD.        DL -,01",20251007,2025-08-14,2024-12-11,2025-08-14,54.0,2025-10-06,Software - Infrastructure,0.0,small,520976896.0,-0.1178301110241121,-0.0445143445956939,0.3566932347949385,1121.0,-0.0936020316600503,0.0,1.311340259499703,2.799999951508086,-0.3917525555276881,0.2265982182122945,0.7668321169379013,0.714285714285714,0.0,2.0,0.0,0.0,0.0,,,,,,61.64,35.96,26.15,48.8,20251004.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,0,-2.0
FR0011950732,ELIOR.PA,ELROF,"ELIOR GROUP SA    EO -,01",20251007,2025-05-21,2025-01-28,2025-05-21,139.0,2025-10-06,Restaurants,0.0,small,707984832.0,-0.0528350515463917,0.0173467701965967,0.203781512605042,8.466666,-0.0050314044420975,0.0378737799898898,0.2395740790553293,-0.2221603829565231,0.5936113973814785,0.0186668309483195,-0.0524461791390525,0.3414259488217004,1.0,3.0,2.0,1.0,2.0,,,,,,10.11,7.53,6.01,8.82,20251004.0,9,1.888888888888889,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,2.0,,,-2.0,0,0.0
IL0011015349,CEL.TA,CELJF,"CELLCOM ISRAEL LTD IS-,01",20251007,2025-08-13,2025-01-02,2025-08-13,55.0,2025-10-06,Telecom Services,0.0,big,5678990848.0,0.0705546492659053,0.0819081908190819,0.3769987699876999,30.178572,0.0244243930886431,0.139571768437748,0.499090909090909,0.9831629585087192,-0.2440909090909091,0.0725424437866284,0.1459333836744405,0.0730688935281838,0.0,1.0,0.0,0.0,1.0,105.36,19.29,18.22,19.85,,10.0,,,16.84,20251004.0,2,2.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
JP3431300007,4565.T,SOLTF,NXERA PHARMA CO. LTD.,20251007,2025-08-08,2025-03-26,2025-08-08,60.0,2025-10-07,Biotechnology,0.0,big,90313785344.0,-0.0706091829884118,-0.1345240159528351,0.4522699969636563,22.261877,0.0008311072728679,-1.790153565184468,0.2537688442211055,-0.216025137470542,0.5992462311557787,0.0633400414393559,-0.0415954327445285,11.73529420054964,2.0,6.0,1.0,0.0,0.0,152.0,457.74,,,,-448.01,22.95,45.63,10.89333333333334,20251004.0,9,1.111111111111111,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,,,-2.0,2,0.0
IL0011216723,KRNT,KRNT,"KORNIT DIGITAL    IS -,01",20251007,2025-08-06,,2025-08-06,62.0,2025-10-06,Specialty Industrial Machinery,0.0,small,652576384.0,-0.0231118766155958,-0.1830737151968601,0.923065103544961,32.604652,-0.2354323920793672,-0.3244670253038454,-0.113779979253062,-0.4671227387932029,0.6630847012310717,-0.3453925077936372,-0.3225566902607466,0.4691048517917713,3.0,3.0,1.0,0.0,0.0,461.64,,,,,67.0,45.61,25.24,56.305,20251004.0,7,1.142857142857143,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-7.0,,,-2.0,0,-9.0
FR0012333284,ABVX.PA,AAVXF,"ABIVAX SA         EO -,01",20251007,2025-09-08,2025-06-06,2025-09-08,29.0,2025-10-06,Biotechnology,0.0,big,5930563584.0,-4.342647348708851,,0.1977507942386029,-51.83673,-0.0064984242426442,0.0406491557223265,14.23999938964844,7.466666327582466,0.7999999999999998,9.116850887137412,10.64974316225219,-0.0336526846787075,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,4,1.25,-1.0,-0.333,0.0,-0.333,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3340000000000001,,,-2.0,2,0.3340000000000001
FR0012419307,ALPUL.PA,,"PULLUP ENTERTAIN. EO 1,20",20251007,,,,,2025-10-06,Electronic Gaming & Multimedia,0.0,small,176357168.0,0.1162637032587476,0.0810330677514235,0.4130114420109359,7.2772274,,-0.000328194140037,0.3340476380056245,0.0938557375113353,0.2195827952968983,0.0887063119680922,0.0197711923486649,0.2075471698113209,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,,4,1.0,0.0,0.0,1.0,-0.333,1.0,1.0,-0.333,0.0,1.0,1.0,1.0,1.0,1.0,7.334,0.06902514,0.245241,-3.583544,0,3.7504559841156
GB0006640972,FOUR.L,FRRFF,"4IMPRINT GRP     LS-,3846",20251007,2025-08-06,2025-05-21,2025-08-06,62.0,2025-10-06,Advertising Agencies,0.0,small,918304256.0,0.6331712587790383,0.1131661671174793,0.6438260869565218,7.6941175,-0.1099739202833182,0.0,-0.0049729363502777,-0.3668009594956313,0.5714285714285714,-0.1682259889073954,-0.2393825331198629,-0.1092656891159001,1.0,4.0,1.0,0.0,0.0,48.21,18.44,15.03,14.92,,11.99,13.44,12.18,14.764,20251004.0,6,1.166666666666667,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,,,-2.0,0,-3.0
IL0011316309,MDWD,MDWD,"MEDIWOUND LTD      IS-,01",20251007,2025-08-14,2025-05-15,2025-08-14,54.0,2025-10-06,Biotechnology,0.0,small,227067568.0,-0.9701794369723622,-1.454406092374642,0.42387340807663,-7.977477,-0.0338804538588888,0.0,0.1830326498709991,0.0592105150583013,0.1169004018109492,-0.1453116218821586,-0.0956675147298877,-0.1305248618784531,2.0,4.0,0.0,0.0,0.0,,,,,,-6.25,-6.89,-7.99,-6.57,20251004.0,6,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-4.0,,,-2.0,0,-6.0
FR0012613610,PWG.PA,PRWYF,"PRODWAYS GROUP SA EO-,5",20251007,2025-09-10,,2025-09-10,27.0,,,,,,,,,,,,,,,,,,,,,,,241.8,113.75,,56.51,,,,,85.13,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
JP3448000004,5541.T,PMTLF,PAC. MET. CO. LTD,20251007,2025-08-07,,2025-08-07,61.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,36.0,7.09,,,,,-38.73,-31.14,-15.82,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB0006825383,PSN.L,PSMMF,"PERSIMMON PLC      LS-,10",20251007,2025-08-13,2025-05-01,2025-08-13,55.0,2025-10-06,Residential Construction,0.0,mid,3681602048.0,0.0761706496321222,0.1188177586153029,0.7254934414697728,0.11476637,-0.0349331028322399,1.050707125882511e-05,-0.0134393129290343,-0.3070381731901222,0.4236869173771098,-0.1133150476093868,-0.2458543911649764,0.1150407144733385,2.0,11.0,4.0,0.0,0.0,11.57,6.92,17.36,14.34,,12.19,10.97,9.47,12.356,20251004.0,17,1.235294117647059,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,1,-2.0
JP3452000007,6976.T,TYOYF,TAIYO YUDEN CO. LTD,20251007,2025-08-05,2025-06-27,2025-08-05,63.0,2025-10-07,Electronic Components,0.0,big,438062514176.0,0.0072939414542139,0.0271088748176828,0.5568312665303531,18.751669,-0.0077168593636555,-0.0149194786040546,0.7125908675715,0.2356842825104641,0.3859453355610658,0.3024300950166572,0.3091367813819104,0.8566192385963802,1.0,3.0,9.0,1.0,1.0,22.81,12.8,23.83,54.32,,,43.75,23.73,33.675,20251004.0,15,1.866666666666667,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,,-2.0,2,2.0
IL0011334468,CYBR,CYBR,"CYBERARK SOFTWARE  IS-,01",20251007,2025-07-30,2025-06-24,2025-07-30,69.0,2025-10-06,Software - Infrastructure,0.0,big,25393440768.0,-0.039438282659663,-0.0132961342683728,0.7077432620703352,148.39822,-0.0467330680952572,-0.0025538283163376,0.6415519850915363,0.7944995858453039,-0.0852313380065347,0.1775044600612075,0.2548333188773699,0.2426255027920803,3.0,13.0,19.0,0.0,0.0,,,,,,125.85,101.0,76.81,113.425,20251004.0,35,1.542857142857143,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,,-2.0,2,-1.0
FR0012789667,AMPLI.PA,,"AMPLITUDE SURGIC. EO -,01",20251007,2025-03-26,,2025-03-26,195.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,4.06,105.33,,,,,54.695,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
IL0011407140,URGN,URGN,"UROGEN PHARMA LTD IS -,01",20251007,2025-08-26,2025-08-26,2025-08-07,42.0,2025-10-06,Biotechnology,0.0,small,788803392.0,14.41258661819834,-1.233666674041461,-0.0308108543248247,-6.409774,0.0545236853672974,0.0190921058786579,0.6634145597132242,0.3425196451280195,0.2390243716356233,0.1718454264558948,0.2715454835367224,-0.5655737704918032,2.0,5.0,1.0,0.0,0.0,,,,,,-5.59,-21.65,12.53,-13.62,20251004.0,8,1.125,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,-2.0,0,-1.0
GB0007323586,RSW.L,RNSHF,"RENISHAW PLC       LS-,20",20251007,2025-09-18,2024-11-27,2025-09-18,19.0,2025-10-06,Scientific & Technical Instruments,0.0,mid,2709371392.0,0.0904636102062506,0.1739598117367231,0.8155775286837411,0.20469283,0.1222594368317624,0.0038379064091751,0.616052060737527,-0.0130070042890492,0.6373490670756508,0.2072008215113428,0.2353406954339039,0.0778310207904342,0.0,3.0,6.0,0.0,1.0,32.16,21.57,24.44,27.77,,,24.07,21.76,24.4625,20251004.0,10,1.8,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.16744874,0.3950391,-1.8503171,1,5.149682879447937
FR0012882389,EQS.PA,,"EQUASENS S.A.INH.  EO 0,2",20251007,2025-09-26,2025-06-25,2025-09-26,11.0,2025-10-06,Health Information Services,0.0,small,606516992.0,0.2066855280152531,0.2642409958687462,0.5776649875014275,13.631756,-0.1100697636757645,-0.0324202898550725,0.2433987666295243,-0.2246222075613467,0.6036037899910578,-0.2391762578205767,-0.0495225157729311,0.2278020760001798,2.0,1.0,0.0,0.0,0.0,36.09,24.28,19.52,18.36,,,,,20.72,20251004.0,3,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,3.0,,,-2.0,0,1.0
JP3460800000,8897.T,TKLLF,MIRARTH HOLDINGS INC.,20251007,2025-08-08,,2025-08-08,60.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,8.63,5.24,9.0,6.92,,,,,7.053333333333334,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
GB0007370074,RCDO.L,RCDOF,"RICARDO PLC        LS-,25",20251007,2025-06-30,2024-11-14,2025-06-30,99.0,2025-10-06,Consulting Services,0.0,small,266893680.0,0.0042372881355932,0.0292816515694122,0.3852611940298508,0.09698618,0.0127985571289035,0.0,0.6784313725490196,-0.020326027011631,0.7132550407858458,-0.0644615811088809,0.2830246186849468,0.3005448809865214,1.0,1.0,6.0,0.0,0.0,141.87,26.14,,434.82,,27.31,26.62,16.57,128.7225,20251004.0,8,1.75,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,2.0,,,-2.0,0,0.0
